year,number
1991,187.4
1992,187.4
1993,187.4
1994,187.4
1995,61.5
1996,68.7
1997,72.4
1998,98.7
1999,132.6
2000,163.1
2001,185.6
2002,186.7
2003,188.1
2004,183.1
2005,193.2
2006,200.6
2007,212.5
2008,221.3
2009,225.7
2010,220.9
2011,221.8
2012,220.2
2013,187.4

