year,reg_narc_all,fact_narc_all,reg_narc_women,fact_narc_women,reg_narc_men,fact_narc_men
2005,9.1,73,2.5,19.9,6.6,53
2006,9.6,76.8,2.7,21.9,6.9,54.9
2007,10.1,80.8,3.0,23.9,7.1,56.9
2008,10.6,84.6,3.1,24.5,7.5,60.1
2009,10.8,86.1,3.3,26.1,7.5,60.1
2010,11.1,88.5,3.3,26.7,7.7,61.8
2011,11.3,82.2,3.4,26.1,7.8,59.1
2012,11.3,79.5,3.5,26,7.8,53.5
2013,11.3,90,3.5,29.2,7.8,60.8
2014,11.2,94.9,3.5,31.1,7.7,63.8
2015,11.2,112.4,3.5,33.2,7.7,79.2
2016,11.4,118.2,3.5,33.4,7.9,84.8
