year;population
1979;4568.6
1980;4614.2
1981;4647.2
1982;4687.7
1983;4737.2
1984;4780.2
1985;4816.7
1986;4853.3
1987;4901.1
1988;4955.4
1989;4991
1990;5002.4
1991;5007.5
1992;4989.4
1993;4942.9
1994;4881.6
1995;4845.4
1996;4820.2
1997;4806.6
1998;4784
1999;4770.9
2000;4741.9
2001;4714.8
2002;4688.4
2003;4656.5
2004;4624.1
2005;4600
2006;4580.6
2007;4571.184
2008;4568
2009;4581.854
